sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	targetTaxonNameNote	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	Notes	referenceDoi	referenceCitation
EOL:326996	Proechimys semispinosus	RO:0002470	eats	EOL:17261885	invertebrates	invertebrates as occasional food item						IUCN	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:326996	Proechimys semispinosus	RO:0002470	eats	EOL:19662810	leaves	leaves as occasional food item						IUCN	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:326996	Proechimys semispinosus	RO:0002470	eats	EOL:281	plants	plants as primary food item						IUCN	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:326996	Proechimys semispinosus	RO:0002470	eats	EOL:6912513	seeds	seeds as primary food item						IUCN	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:327000	Proechimys trinitatus	RO:0002470	eats	EOL:1	animals	animals as occasional food item						IUCN	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:327000	Proechimys trinitatus	RO:0002470	eats	EOL:6862059	fleshy fruits	fleshy fruits as primary food item						IUCN	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:327000	Proechimys trinitatus	RO:0002470	eats	EOL:17261885	invertebrates	invertebrates as occasional food item						IUCN	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:327000	Proechimys trinitatus	RO:0002470	eats	EOL:19662810	leaves	leaves as occasional food item						IUCN	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:327000	Proechimys trinitatus	RO:0002470	eats	EOL:281	plants	plants as primary food item						IUCN	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:327000	Proechimys trinitatus	RO:0002470	eats	EOL:6912513	seeds	seeds as primary food item						IUCN	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:327417	Phyllonycteris aphylla	RO:0002470	eats	EOL:1	animals	animals as occasional food item						IUCN	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:327417	Phyllonycteris aphylla	RO:0002470	eats	EOL:6862059	fleshy fruits	fleshy fruits as primary food item						IUCN	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:327417	Phyllonycteris aphylla	RO:0002470	eats	EOL:17261885	invertebrates	invertebrates as occasional food item						IUCN	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:327417	Phyllonycteris aphylla	RO:0002470	eats	EOL:19663685	nectar	nectar as primary food item						IUCN	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:327417	Phyllonycteris aphylla	RO:0002470	eats	EOL:281	plants	plants as primary food item						IUCN	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:327966	Lepus callotis	RO:0002470	eats	EOL:1	animals	animals as occasional food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:327966	Lepus callotis	RO:0002470	eats	EOL:19662810	leaves	leaves as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:327966	Lepus callotis	RO:0002470	eats	EOL:19662810	leaves	leaves of woody plants as secondary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:327966	Lepus callotis	RO:0002470	eats	EOL:1642	mammals	mammals as occasional food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:327966	Lepus callotis	RO:0002470	eats	EOL:281	plants	plants as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:327966	Lepus callotis	RO:0002470	eats	EOL:2774383	vertebrates	vertebrates as occasional food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:327967	Lepus capensis	RO:0002470	eats	EOL:1	animals	animals as occasional food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:327967	Lepus capensis	RO:0002470	eats	EOL:19662810	leaves	leaves as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:327967	Lepus capensis	RO:0002470	eats	EOL:19662810	leaves	leaves of woody plants as secondary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:327967	Lepus capensis	RO:0002470	eats	EOL:1642	mammals	mammals as occasional food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:327967	Lepus capensis	RO:0002470	eats	EOL:281	plants	plants as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:327967	Lepus capensis	RO:0002470	eats	EOL:2774383	vertebrates	vertebrates as occasional food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:327980	Marmota broweri	RO:0002470	eats	EOL:1	animals	animals as occasional food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:327980	Marmota broweri	RO:0002470	eats	EOL:6862059	fleshy fruits	fleshy fruits as secondary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:327980	Marmota broweri	RO:0002470	eats	EOL:17261885	invertebrates	invertebrates as occasional food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:327980	Marmota broweri	RO:0002470	eats	EOL:19662810	leaves	leaves as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:327980	Marmota broweri	RO:0002470	eats	EOL:281	plants	plants as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:327980	Marmota broweri	RO:0002470	eats	EOL:6912513	seeds	seeds as secondary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:328019	Microdipodops megacephalus	RO:0002470	eats	EOL:1	animals	animals as occasional food item						IUCN	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:328019	Microdipodops megacephalus	RO:0002470	eats	EOL:17261885	invertebrates	invertebrates as occasional food item						IUCN	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:328019	Microdipodops megacephalus	RO:0002470	eats	EOL:281	plants	plants as primary food item						IUCN	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:328019	Microdipodops megacephalus	RO:0002470	eats	EOL:6912513	seeds	seeds as primary food item						IUCN	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:328331	Phacochoerus aethiopicus	RO:0002470	eats	EOL:1	animals	animals as occasional food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
